Faults
Channel	Code	Message	Detail	Retries	Timestamp
task_6995c472e3c99078d0b0428f	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	7	2/19/2026, 3:45:57 AM	
task_6995c47487c8fdcbc506b799	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at refresh	7	2/19/2026, 3:45:57 AM	
task_6995c4750d6b4c1da3026c7e	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	7	2/19/2026, 3:45:57 AM	
task_6995c477d7384cbc316e44f0	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	7	2/19/2026, 3:45:57 AM	
task_6995c479cd66554dc86efc93	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at refresh	7	2/19/2026, 3:45:57 AM	
task_6995c53ed7384cbc316e44f1	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	7	2/19/2026, 3:45:57 AM	
task_6995c540449ff9ea347f1f4c	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	7	2/19/2026, 3:45:57 AM	
task_6995c54281ace2aea9967870	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at refresh	7	2/19/2026, 3:45:57 AM	
task_6995c544e3c99078d0b04290	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	7	2/19/2026, 3:45:57 AM	
task_6995c54686195c9376b8eb51	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	7	2/19/2026, 3:45:57 AM	
task_6995c5470d6b4c1da3026c7f	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at refresh	7	2/19/2026, 3:45:57 AM	
task_6996b2974cdadb5a22ce7df1	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	2	2/19/2026, 10:06:00 AM	
task_6996b29bd7384cbc316e44f5	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at refresh	2	2/19/2026, 10:06:00 AM	
task_6996b29d449ff9ea347f1f4f	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	2	2/19/2026, 10:06:00 AM	
task_6996b2a02747fdba8308e160	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	2	2/19/2026, 10:06:00 AM	
task_6996b2a1e3c99078d0b04293	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at refresh	2	2/19/2026, 10:06:00 AM	
task_6996b75e0d6b4c1da3026c81	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	1	2/19/2026, 10:16:01 AM	
task_6996b75e87c8fdcbc506b79d	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	1	2/19/2026, 10:16:01 AM	
task_6996b75ed7384cbc316e44f6	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at refresh	1	2/19/2026, 10:16:01 AM	
task_6996b75ee3c99078d0b04294	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	1	2/19/2026, 10:16:01 AM	
task_6996ba1b0d6b4c1da3026c82	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	0	2/19/2026, 10:22:03 AM	
task_6996ba1b87c8fdcbc506b79e	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	0	2/19/2026, 10:22:03 AM	
task_6996ba1bd7384cbc316e44f7	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at refresh	0	2/19/2026, 10:22:03 AM	
task_6996ba1be3c99078d0b04295	script.Error	Invalid parameter path	name: Error message: Invalid parameter path stack: |- Error: Invalid parameter path at instances	0	2/19/2026, 10:22:03 AM	
